Blueste,BrDale,BrkSide,ClearCr,CollgCr,Crawfor,Edwards,Gilbert,IDOTRR,MeadowV,Mitchel,NAmes,NPkVill,NWAmes,NoRidge,NridgHt,OldTown,SWISU,Sawyer,SawyerW,Somerst,StoneBr,Timber,Veenker,SalePrice_log,ExterQual_enc,BsmtQual_enc,KitchenQual_enc,OverallQual,GrLivArea_scale,TotalBsmtSF_scale,GarageArea_scale
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5.423245873936808,2,2,2,7,1.6665999129878597,0.48199790680450094,1.931739286426296
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.324282455297693,4,2,4,6,0.5835196641173566,-0.583653155889264,0.3400828203660242
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3692158574101425,2,2,2,7,1.144824026670683,0.5092060190434906,-0.8849822147357594
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5.026328938722349,4,5,4,4,-0.4086450894100021,-2.3839232490357523,-2.1935744113217557
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.176091259055681,4,4,4,6,-0.5074662800003764,0.43665105307285135,-0.6344007302831218
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.201397124320452,4,4,4,6,0.32263172095876824,-0.10751119170694354,-0.24460731002346345
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2665844470668635,0,0,0,10,6.275620242122921,4.730998101460066,1.908537297125126
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5.499343359227368,2,2,2,7,1.773326798825464,0.742742315761486,1.6765174041134245
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5.2455126678141495,2,2,2,7,-0.46398495614061175,0.4661265079984236,-0.09147418063574049
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.12057393120585,4,2,4,5,-1.1320162045315425,-0.2798292358872119,-1.0241941505427803
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.649588934286463,0,0,0,9,2.3959002995448224,0.9082583318820069,1.7878869527590413
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9344984512435675,4,4,4,4,-1.7704010957453609,-1.1867663105202033,-2.1935744113217557
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.302382885035854,2,4,4,6,2.00456838480694,2.230119118159592,0.05237815303151441
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.243038048686294,2,2,2,6,0.016286030128607715,0.9286644160612492,0.5906643048186617
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.107209969647869,4,1,4,6,-0.2742482702070929,-0.9985768675338577,0.13590531451572693
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.031408464251625,4,5,4,5,-1.3316350095240987,-2.3839232490357523,-0.37453845011001624
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.594392550375427,1,5,1,1,-2.30601194874519,-2.3839232490357523,-2.1935744113217557
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.250420002308894,2,0,2,8,-0.1714742319931036,-0.7809119696219398,-0.3234940736474419
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.031408464251625,4,2,4,5,-0.30389462738420525,0.14869853187687654,-2.1935744113217557
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.27415784926368,4,2,2,7,0.44121714966721753,-0.38866168484317093,0.25191526102157763
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.0463000196529695,4,4,4,4,-1.2585073284872217,-0.42493916782849056,0.47929475617304507
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.198657086954422,4,4,4,5,-0.6754623040040129,-0.0009460854375670456,-0.6344007302831218
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.434568904034199,2,2,2,8,0.19811702081489657,1.2007455384511467,0.9154921550350438
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.498310553789601,0,0,0,9,0.6665294642132711,1.7834526089028437,1.3563299517572764
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5.394451680826216,2,2,2,8,1.549990908091218,-0.1868681857373303,0.8134034021098951
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.32888903983956,2,0,2,7,0.35425450194768804,1.3571921838253378,0.5117775411946832
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.123851640967086,4,2,4,7,-1.4502204382325479,-0.74463448663662,-0.49054839661586697
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.254463481742621,2,2,2,7,-0.009407479424889623,-0.9010811320108111,-0.21676492286205926
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.359835482339888,2,2,2,7,1.3483956792868543,0.3459573456095522,1.4537783068221912
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3222192947339195,4,2,4,6,0.26531543041635114,0.030796712174587657,-0.15179935281878285
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5.112269768417271,4,2,4,5,-1.4482440144207405,-0.6426040657404085,0.7020338534642785
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5.096910013008056,4,4,4,5,-1.3355878571477138,-0.5133655326052072,1.1475120480467453
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5.419955748489758,2,2,2,7,1.1724939600359878,-0.3161067188725316,0.6602702727221722
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5.146128035678238,4,2,4,6,-0.8533404470666868,0.03986608292091757,-0.15179935281878285
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5.051152522447381,4,4,4,5,-1.1320162045315425,-0.2798292358872119,-0.8571398275743553
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.407390904470732,2,0,2,8,0.4273821829845651,1.490965402333704,2.0199068457707425
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.033423755486949,4,5,2,4,-0.74068428979366,-2.3839232490357523,0.21943247599993945
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.453318340047038,2,2,2,7,1.0776256170692284,-0.12111524782643841,1.8482121249420835
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.05307844348342,4,4,4,5,-0.894845347114644,-0.1324519612593508,-0.8942630104562275
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.14921911265538,4,4,4,5,-0.8078826993951146,0.09201496471231459,-0.8060954511117809
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.033423755486949,4,4,4,4,-0.32563528931408764,-0.9396259576827132,0.4514523690116409
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.243038048686294,4,2,4,7,-0.108228670015264,-0.7310304305171252,-0.30957288006673983
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3692158574101425,2,2,2,7,0.11115437309536712,0.7314056023285735,-0.24460731002346345
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.084576277934331,4,2,4,5,-0.21495555585286832,0.7722177706870582,0.2565556588818117
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5.230448921378274,4,2,4,5,-0.22088482728829079,0.7654157426273107,-0.2538881057439315
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.033423755486949,4,4,4,5,-0.9976193853286334,-0.12564993319960338,-2.1935744113217557
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.267171728403014,4,2,4,6,0.3423959590768431,0.25299629545967056,-0.35597685866908013
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5.4281347940287885,2,2,2,7,1.569755146209293,0.09881699277206202,0.5442603262163215
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5.107209969647869,4,2,1,6,0.289032516158041,-0.5564450436502744,-1.1912484735112052
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5.511883360978874,2,2,0,9,1.9828277228770577,0.16003524530978894,0.8505265849917674
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.330413773349191,2,2,2,7,0.06767304923560238,1.055635606509868,0.2751172503227478
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5.500510910526337,2,2,2,8,1.2475980648846723,1.008021410091636,0.6463490791414701
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.1334111559110225,4,2,4,5,-1.10236984735443,-0.24581909558847476,0.5906643048186617
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.1541195255158465,4,4,4,5,0.4491228449144475,1.534044913378771,0.47929475617304507
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.079181246047625,4,4,2,6,-1.2585073284872217,-0.42493916782849056,-0.8571398275743553
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.351216345339342,4,0,2,7,0.37797158768937794,-0.4657513361869752,0.8226841978303632
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.230448921378274,4,2,4,7,-0.1398514510041838,-1.5132636573880804,-0.337415267228144
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.143014800254095,4,4,4,5,-0.7742834945943873,-1.54047176962707,-0.8571398275743553
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.073718350346122,4,4,4,5,-0.5628061467309861,-0.4974941337991299,-0.6344007302831218
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5.161368002234975,4,4,4,7,-0.046959531849231885,-0.431741195888238,-1.1912484735112052
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.216165902285993,4,4,4,5,-0.35725807030300744,0.255263638146253,0.42360998185023674
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5.164352855784437,2,2,2,7,-0.21495555585286832,-0.8217241379804243,0.31224043320462
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5.118925752825777,4,4,4,5,0.5815432403055492,-0.0032134281241495244,-0.5601543645193774
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.259832699063484,4,4,2,6,-0.1418278748159913,0.20991678441460349,0.46073316473210896
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.403623187803258,0,0,0,8,1.0697199218219986,2.2459905169656693,4.256578614403545
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.073718350346122,4,2,4,6,-1.353375671453981,-0.5337716167844495,-2.1935744113217557
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5.511883360978874,0,4,2,10,2.518438575876887,0.420779654266774,1.88997570568419
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.123851640967086,4,4,2,4,0.1427771540842869,-0.37959231409684097,-1.0798789248655887
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.5680843313153945,2,0,2,8,1.0420499884566936,1.851472889500318,1.88997570568419
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.113943352306837,4,4,1,6,-1.3098943475942164,-0.5337716167844495,-0.9174649997573976
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.136720567156407,4,4,4,5,-1.2664130237344515,-0.47935539230647006,0.2565556588818117
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.155336037465061,4,4,0,5,-0.054865227096461834,0.8742481915832697,-0.09611457849597452
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9003671286564705,4,4,4,5,-1.11818123784889,-0.701554975591553,-0.7643318703696746
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.269279389771898,2,2,2,7,0.16056496839055429,-0.6380693803672436,0.21943247599993945
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.655090390729038,0,0,0,10,1.5717315700211003,1.5204408572592762,1.7136405869952966
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5.139879086401237,4,4,4,5,-1.353375671453981,-0.5337716167844495,1.592990242629212
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.146128035678238,2,2,2,6,-1.2901301094761415,-0.46121665081381025,-0.24460731002346345
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.041392685158225,4,2,4,5,-1.1399218997787723,-0.28889860663354183,-0.8942630104562275
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5.503790683057181,2,2,2,8,0.6428123784715812,1.7290363844248642,1.3238471667356384
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5.058820658270532,4,4,4,6,-0.262389727336248,-0.8330608514133367,-1.1912484735112052
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.288251461892088,2,0,2,7,-0.19519131773479345,0.46839385068500605,0.8134034021098951
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.337459261290656,4,2,2,5,0.289032516158041,0.8583767927771924,0.6881126598835764
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.17897694729317,4,2,4,6,0.10917794928355962,-0.7605058854426974,-0.09611457849597452
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.439332693830263,2,2,0,8,0.7969734357925653,0.014925313368510305,1.2217584138104898
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.14921911265538,4,4,2,6,-0.2485547606535956,-0.6153959535014187,0.33080202464555614
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5.342422680822207,2,2,2,8,0.8187140977224476,-0.3251760896188615,0.15446690595666304
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5.17897694729317,2,2,2,7,-0.5944289277199059,-1.0235176370862649,0.033816561590578297
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.344392273685111,2,2,2,7,-0.013360327048504598,1.0034867247184711,0.2658364546022797
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.311753861055754,4,4,4,7,0.9590401883607792,-0.6426040657404085,0.06165894875198247
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.181843587944773,4,2,2,5,-0.9106567376091039,-0.02588685498997431,0.47929475617304507
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.352182518111363,4,4,0,5,1.002521512220544,-0.35238420185785124,-1.126282903467929
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.555215405126073,4,2,4,8,3.346560153024224,-0.1959375564836602,-0.43022322443282457
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.073718350346122,4,4,4,4,-0.9323973995389863,-0.05082762454238158,-0.982430569800674
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.495544337546448,2,0,0,9,1.2891029649326295,0.8810502196430172,1.2217584138104898
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.1702617153949575,4,2,4,6,-0.9264681281035638,-0.04402559648263414,0.42360998185023674
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.417471693203293,2,2,0,8,0.7337278738147257,0.5613549008348877,0.2704768524625138
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1673173347481764,4,2,4,5,-0.752542832664505,0.15550055993662398,-2.1935744113217557
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8779469516291885,4,2,4,4,-1.7209905004501738,-0.9554973564887905,-2.1935744113217557
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.138302698166282,4,4,2,6,-0.882986804243799,-0.2616904943945521,0.033816561590578297
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.262925469331831,2,2,2,6,0.016286030128607715,-0.6085939254416713,-0.3698980522497822
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.023252459633712,4,4,2,6,-1.3217528904650613,-0.4974941337991299,0.2565556588818117
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.498052657968135,0,0,2,9,0.6467652260951962,1.747175125917524,1.3980935324993828
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.484299839346786,2,2,2,8,1.5045331604196457,0.9762786124794812,1.282083585993532
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.826074802700826,4,4,4,3,-1.2585073284872217,-0.42493916782849056,-2.1935744113217557
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.380211241711606,4,4,4,6,2.2002343421758814,1.0669723199427805,0.7020338534642785
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.1303337684950066,4,4,4,5,-1.029242166317553,-0.16192741618492304,0.05237815303151441
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5.226599905207357,2,2,2,6,0.022215301564030177,-0.6698121779793983,-0.15179935281878285
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.217878578027433,4,4,4,6,0.5716611212465117,-0.7242284024573777,0.05237815303151441
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.204119982655925,4,4,4,6,-0.7604485279117349,0.14643118919029408,-0.15179935281878285
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.145817714491828,4,4,4,5,-0.1556628414986437,-0.166462101558088,-0.8664206232948233
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.184691430817598,4,4,4,6,0.038026692058490075,0.2371248966535932,-0.504469590196569
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.1303337684950066,4,2,1,5,1.144824026670683,-0.02588685498997431,0.145186110236195
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.226599905207357,4,4,4,6,-0.29796535594878276,0.44572042381918126,0.21943247599993945
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5.093421685162235,4,1,0,5,0.4926041687742122,-0.9418933003692957,-1.0798789248655887
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.321184027302314,2,2,2,8,0.10522510165994464,1.1395272859134198,0.7159550470449806
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.9164539485499255,4,4,4,7,-0.17740350342852607,0.7586137145675633,0.33080202464555614
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.144262773761991,4,4,4,5,-0.8790339566201841,0.010390627995345347,-0.9870709676609081
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5.158362492095249,4,4,4,6,-0.8790339566201841,0.010390627995345347,0.47929475617304507
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5.301029995663981,1,4,1,6,3.7438213391975292,0.8810502196430172,-2.1935744113217557
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.778151250383644,1,4,1,2,-1.3849984524429009,-1.7853447797779778,-2.1935744113217557
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4.968482948553935,4,4,2,5,-0.22483767491190576,-0.5451083302173619,-1.0056325591018442
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.929418925714293,4,1,4,5,-1.392904147690131,-0.5791184705160991,-2.1935744113217557
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.422525823475276,2,2,0,8,0.13091861121344198,1.0624376345696154,0.8134034021098951
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.437750562820388,0,0,0,8,0.0340738444348751,1.0579029491964504,0.5349795304958535
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5.354108439147401,2,2,2,7,0.8463840310877524,0.012657970681927826,0.8226841978303632
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.537819095073274,2,2,0,8,2.3781124852385553,2.0419296751732463,0.30295963748415194
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.181843587944773,4,4,4,5,0.23566907323923883,-0.6153959535014187,-0.04971059989363422
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5.569231072309533,0,0,0,9,0.524226949763132,1.6202039354689053,0.02453576587011024
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.156094630639427,4,4,4,6,-1.0272657425057456,-0.15966007349834055,0.47929475617304507
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4.992553517832135,4,5,4,5,-0.894845347114644,-2.3839232490357523,-0.24460731002346345
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.190331698170292,4,4,4,6,-0.8039298517714996,0.09654965008547954,0.10342252949408873
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.190331698170292,4,4,4,6,0.6685058880250786,-0.6698121779793983,-0.1425185570983148
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.926856708949693,4,2,4,4,-1.7209905004501738,-0.9554973564887905,-2.1935744113217557
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5.313761796292436,2,2,2,7,0.32460814477057576,-0.540573644844197,0.41432918612976866
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.033423755486949,4,4,4,4,0.018262453940415202,-0.6720795206659808,-0.820016644692483
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.281033367247727,2,2,2,7,0.42540575917275764,-0.38866168484317093,0.18230929311806723
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1303337684950066,4,4,4,6,-0.06277092234369179,-0.6698121779793983,-1.1912484735112052
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5.544068044350276,2,2,2,8,1.21004601246033,2.3979024769666952,1.6997193934145947
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.944482672150168,4,4,4,6,-0.8078826993951146,-1.193568338579951,-0.9685093762199719
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.162862993321926,2,4,2,5,-0.8849632280556066,0.0035885999355979117,-0.7457702789287386
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.173186268412274,4,2,4,7,0.0024510634459553016,-0.6244653242477487,-0.9406669890585677
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4.989004615698537,4,4,4,6,-0.08451158427357415,-0.3161067188725316,-0.662243117444526
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.222716471147583,4,4,4,5,-0.029171717542964496,0.9853479832258112,0.033816561590578297
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.296445794206396,4,2,4,7,0.8582425739585974,-0.5859204985758465,0.35864441180696033
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5.60422605308447,2,2,2,8,1.8721479894158384,1.3095779874071056,1.105748467304639
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.041392685158225,4,1,4,6,-0.21495555585286832,0.7722177706870582,0.47929475617304507
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.138302698166282,4,2,4,4,-0.6319809801442482,0.1963127282951086,0.5349795304958535
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5.626340367375042,2,0,0,8,1.1784232314714103,2.325347510996056,3.0686367621836332
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.362670929725667,2,2,2,8,0.8602189977704049,0.8039605682992129,0.145186110236195
